        2000           1   10.00201               0
        4000           1   10.00201               0
        6000           1   10.00201               0
        8000           1   10.75318               0
       10000           1   10.75318               0
       12000           1   11.22607               0
       14000           1   11.80761               0
       16000           1   12.41793               0
       18000           1   13.34143               0
       20000           1   13.72543               0
       22000           1   14.48084               0
       24000          19   10.30731              -1
       26000          30   9.732121              -1
       28000          33   11.35578              -1
       30000          42   10.83863               0
       32000          43   10.95945               0
       34000          39   12.02541               2
       36000          40   12.47973               2
       38000          49   12.76398               1
       40000          71   11.53709               4
       42000          82   11.32907               2
       44000          92   11.46686               7
       46000         101   11.70816              10
       48000         114   11.77519              13
       50000         131   12.04253              18
       52000         140   12.13183              18
       54000         144   12.39548              20
       56000         151   12.48585              17
       58000         153   12.74640              19
       60000         160   13.11427              17
       62000         159   13.30886              17
       64000         168   13.62765              19
       66000         161   14.01910              17
       68000         164   14.09273              14
       70000         159   14.45366              13
       72000         160   14.67619              19
       74000         154   15.01688              19
       76000         143   15.40016              19
       78000         149   15.44384              17
       80000         152   15.64917              17
       82000         144   15.89906              19
       84000         146   16.04486              16
       86000         140   16.38547              17
       88000         149   16.64229              18
       90000         146   16.75805              20
       92000         135   17.02556              20
       94000         145   16.86765              20
       96000         141   17.19598              18
       98000         137   17.27593              18
      100000         140   17.48402              17
      102000         131   17.92239              17
      104000         137   17.64497              16
      106000         131   17.96955              17
      108000         134   18.12946              16
      110000         129   18.35736              17
      112000         127   18.61663              19
      114000         127   18.44827              20
      116000         133   18.41637              20
      118000         125   18.54022              22
      120000         132   18.40617              20
      122000         131   18.68591              18
      124000         133   18.70443              19
      126000         121   19.30976              22
      128000         126   19.13741              20
      130000         125   19.21338              20
      132000         133   19.09461              20
      134000         133   18.99570              21
      136000         131   19.22431              24
      138000         130   19.28686              22
      140000         131   19.31990              21
      142000         129   19.53123              23
      144000         129   19.48618              21
      146000         127   19.61551              17
      148000         130   19.85518              18
      150000         128   20.35093              17
