        2000           1   10.00201               0
        4000           1   10.00201               0
        6000           1   10.18033               0
        8000           1   10.75318               0
       10000           1   11.03582               0
       12000           1   11.35953               0
       14000           1   11.90023               0
       16000           1   12.53819               0
       18000           1   13.34143               0
       20000           1   13.73158               0
       22000          11   13.76144               0
       24000          23   11.20707               2
       26000          36   11.00761               2
       28000          38   11.12161              -1
       30000          37   11.85558              -1
       32000          35   12.31231               0
       34000          36   12.54134               0
       36000          35   13.13444              -1
       38000          38   13.44889               1
       40000          51   12.88704               1
       42000          58   13.02661               1
       44000          61   13.13126               0
       46000          67   13.09584              -1
       48000          66   13.43573               2
       50000          72   13.50857               0
       52000          73   13.66816               4
       54000          81   13.43130               3
       56000          85   13.69123               1
       58000          89   13.79623               4
       60000          92   13.90934               4
       62000          97   13.92416               4
       64000          92   14.40693              -4
       66000          87   14.80063              -3
       68000          85   15.32969              -2
       70000          87   15.17533              -2
       72000          83   15.65625              -2
       74000          90   15.81423              -2
       76000          87   15.90882               0
       78000          83   16.47645              -2
       80000          82   16.42179              -4
       82000          80   16.59426              -3
       84000          81   16.79964              -2
       86000          81   17.15148              -3
       88000          87   16.85059              -3
       90000          75   17.35446              -3
       92000          77   17.31430              -1
       94000          85   17.42470               0
       96000          79   17.39882              -1
       98000          80   17.68530               0
      100000          74   18.04050               0
      102000          73   18.46297               1
      104000          81   18.09532              -2
      106000          77   18.45882               0
      108000          75   18.20876               0
      110000          76   18.14709               1
      112000          71   18.84130               0
      114000          74   18.51998               0
      116000          71   19.07044               0
      118000          73   18.97516               0
      120000          75   18.69493               0
      122000          74   19.03567              -2
      124000          74   19.00830              -2
      126000          70   19.08846              -1
      128000          75   18.98415              -1
      130000          77   19.10826               2
      132000          71   19.45119               2
      134000          72   19.40600               1
      136000          70   19.35565               1
      138000          73   19.67975               2
      140000          75   19.51910              -1
      142000          70   20.05682               0
      144000          74   19.86191              -1
      146000          68   20.34159              -2
      148000          69   20.36214              -1
      150000          63   20.31276              -1
