        2000           1   10.00201               0
        4000           1   10.00201               0
        6000           1   10.18033               0
        8000           1   10.75318               0
       10000           1   11.03582               0
       12000           1   11.35953               0
       14000           1   11.90023               0
       16000           1   12.53819               0
       18000           1   13.34143               0
       20000           1   13.74010               0
       22000          10   13.77160               0
       24000          23   10.34192               0
       26000          38   10.48449               0
       28000          45   10.50765              -1
       30000          53   10.54223              -1
       32000          54   10.83799               1
       34000          59   11.02445               0
       36000          66   11.27714               0
       38000          73   11.33878               1
       40000          86   11.30299               0
       42000          94   11.36989               4
       44000         106   11.53504               9
       46000         118   11.60254               5
       48000         126   11.55661               6
       50000         141   11.79298               8
       52000         140   12.00609               8
       54000         149   12.23652              11
       56000         160   12.50346              14
       58000         155   12.90439              11
       60000         164   13.17279              11
       62000         162   13.34026              12
       64000         163   13.76575              10
       66000         162   14.07312              13
       68000         160   14.25331              15
       70000         162   14.41679              15
       72000         163   14.70129              12
       74000         158   14.86559              14
       76000         157   15.12447              16
       78000         159   15.50627              16
       80000         158   15.52612              17
       82000         157   15.83668              18
       84000         154   16.07049              20
       86000         156   16.13504              17
       88000         153   16.46761              18
       90000         163   16.42941              23
       92000         155   16.86765              20
       94000         146   17.27775              16
       96000         145   17.43983              15
       98000         147   17.50505              18
      100000         142   17.77795              18
      102000         151   17.71077              18
      104000         151   17.58311              18
      106000         147   18.18359              18
      108000         142   18.25479              19
      110000         142   18.48591              23
      112000         145   18.37939              22
      114000         145   18.28400              17
      116000         139   18.65423              20
      118000         136   18.91807              18
      120000         139   18.94688              21
      122000         146   18.76263              24
      124000         144   19.05165              20
      126000         138   19.09593              23
      128000         144   18.96325              20
      130000         146   18.99543              23
      132000         147   18.98561              23
      134000         141   19.16900              23
      136000         128   19.72188              24
      138000         138   19.32590              24
      140000         140   19.67515              26
      142000         135   19.69497              19
      144000         139   19.51025              23
      146000         137   19.74071              24
      148000         140   19.46813              21
      150000         142   19.69263              22
