        2000           1   10.00201               0
        4000           1   10.00201               0
        6000           1   10.00201               0
        8000           1   10.75318               0
       10000           1   10.75318               0
       12000           1   11.22607               0
       14000           1   11.80321               0
       16000           1   12.41636               0
       18000           1   13.34143               0
       20000           1   13.72543               0
       22000           1   14.47097               0
       24000          17   10.89391               0
       26000          28   10.62141               4
       28000          33   11.36782               0
       30000          34   11.29663              -3
       32000          35   11.49434               0
       34000          31   12.19145              -2
       36000          36   12.24650              -1
       38000          39   12.44944              -1
       40000          46   12.24172               0
       42000          55   12.05264               1
       44000          62   11.65931              -2
       46000          68   11.98904               0
       48000          69   12.25964               1
       50000          73   12.48551               2
       52000          74   12.67492               1
       54000          74   13.01246               3
       56000          75   13.20187               3
       58000          75   13.32832               5
       60000          83   13.30290               3
       62000          86   13.53763               4
       64000          90   13.56902               4
       66000          90   13.81372               5
       68000          90   14.29342               8
       70000          92   14.49319               6
       72000          93   14.52396               6
       74000          92   14.55374               6
       76000          94   14.81498               5
       78000          89   15.22738               7
       80000          89   15.36523               7
       82000          90   15.52346               5
       84000          89   15.73461               3
       86000          92   15.74380               5
       88000          86   16.05482               6
       90000          92   15.94016               6
       92000          88   16.18570               6
       94000          92   16.15764               5
       96000          87   16.65953               5
       98000          82   16.73705               3
      100000          85   16.74153               2
      102000          79   17.23427               2
      104000          80   17.15658               1
      106000          82   17.15958               5
      108000          81   17.33634               4
      110000          77   17.64325               2
      112000          79   17.36681               5
      114000          83   17.36321               5
      116000          78   17.69442               4
      118000          82   17.40024               4
      120000          81   17.42713               4
      122000          79   17.80041               3
      124000          80   17.74803               5
      126000          80   17.84217               5
      128000          79   17.62717               5
      130000          77   18.07466               6
      132000          76   18.17913               5
      134000          77   18.11858               5
      136000          75   18.18156               5
      138000          74   18.27316               5
      140000          76   18.39113               5
      142000          73   18.51301               4
      144000          78   18.32800               5
      146000          76   18.54784               5
      148000          77   18.49611               6
      150000          73   18.82762               6
